experiment,colorspace,corruption,luminosity,mean_acc
baseline_rgb,rgb,gaussian_noise,False,0.48904
baseline_rgb,rgb,shot_noise,False,0.6003999999999999
baseline_rgb,rgb,impulse_noise,False,0.60136
baseline_rgb,rgb,speckle_noise,False,0.63166
baseline_rgb,rgb,defocus_blur,False,0.77296
baseline_rgb,rgb,glass_blur,False,0.48168
baseline_rgb,rgb,motion_blur,False,0.70712
baseline_rgb,rgb,zoom_blur,False,0.72572
baseline_rgb,rgb,gaussian_blur,False,0.66022
baseline_rgb,rgb,snow,False,0.76578
baseline_rgb,rgb,frost,False,0.7320599999999999
baseline_rgb,rgb,fog,True,0.8370599999999999
baseline_rgb,rgb,brightness,True,0.9024599999999999
baseline_rgb,rgb,spatter,False,0.8285199999999999
baseline_rgb,rgb,contrast,True,0.71364
baseline_rgb,rgb,elastic_transform,False,0.8171800000000001
baseline_rgb,rgb,pixelate,False,0.73864
baseline_rgb,rgb,jpeg_compression,False,0.80016
baseline_rgb,rgb,saturate,False,0.8714000000000001
exp_lab,lab,gaussian_noise,False,0.38988
exp_lab,lab,shot_noise,False,0.50986
exp_lab,lab,impulse_noise,False,0.54426
exp_lab,lab,speckle_noise,False,0.54882
exp_lab,lab,defocus_blur,False,0.8047599999999999
exp_lab,lab,glass_blur,False,0.57758
exp_lab,lab,motion_blur,False,0.75458
exp_lab,lab,zoom_blur,False,0.7545999999999999
exp_lab,lab,gaussian_blur,False,0.70924
exp_lab,lab,snow,False,0.7985
exp_lab,lab,frost,False,0.7799600000000001
exp_lab,lab,fog,True,0.8466400000000001
exp_lab,lab,brightness,True,0.9027000000000001
exp_lab,lab,spatter,False,0.83748
exp_lab,lab,contrast,True,0.7089
exp_lab,lab,elastic_transform,False,0.8354800000000001
exp_lab,lab,pixelate,False,0.76004
exp_lab,lab,jpeg_compression,False,0.79352
exp_lab,lab,saturate,False,0.875
exp_hsv,hsv,gaussian_noise,False,0.50848
exp_hsv,hsv,shot_noise,False,0.5948200000000001
exp_hsv,hsv,impulse_noise,False,0.5556400000000001
exp_hsv,hsv,speckle_noise,False,0.62442
exp_hsv,hsv,defocus_blur,False,0.7902
exp_hsv,hsv,glass_blur,False,0.58434
exp_hsv,hsv,motion_blur,False,0.7245799999999999
exp_hsv,hsv,zoom_blur,False,0.7399600000000001
exp_hsv,hsv,gaussian_blur,False,0.6926399999999999
exp_hsv,hsv,snow,False,0.7926
exp_hsv,hsv,frost,False,0.7754800000000002
exp_hsv,hsv,fog,True,0.8448800000000001
exp_hsv,hsv,brightness,True,0.89688
exp_hsv,hsv,spatter,False,0.84228
exp_hsv,hsv,contrast,True,0.71574
exp_hsv,hsv,elastic_transform,False,0.8224
exp_hsv,hsv,pixelate,False,0.7603399999999999
exp_hsv,hsv,jpeg_compression,False,0.81168
exp_hsv,hsv,saturate,False,0.89216
