experiment,colorspace,corruption,luminosity,mean_acc
baseline_rgb,rgb,gaussian_noise,False,0.50596
baseline_rgb,rgb,shot_noise,False,0.5920799999999999
baseline_rgb,rgb,impulse_noise,False,0.5340199999999999
baseline_rgb,rgb,speckle_noise,False,0.60782
baseline_rgb,rgb,defocus_blur,False,0.73566
baseline_rgb,rgb,glass_blur,False,0.5399999999999999
baseline_rgb,rgb,motion_blur,False,0.6714
baseline_rgb,rgb,zoom_blur,False,0.70018
baseline_rgb,rgb,gaussian_blur,False,0.67682
baseline_rgb,rgb,snow,False,0.7201600000000001
baseline_rgb,rgb,frost,False,0.72634
baseline_rgb,rgb,fog,True,0.7249199999999999
baseline_rgb,rgb,brightness,True,0.8291000000000001
baseline_rgb,rgb,spatter,False,0.7544599999999999
baseline_rgb,rgb,contrast,True,0.5579799999999999
baseline_rgb,rgb,elastic_transform,False,0.7583200000000001
baseline_rgb,rgb,pixelate,False,0.7571000000000001
baseline_rgb,rgb,jpeg_compression,False,0.7912800000000001
baseline_rgb,rgb,saturate,False,0.78656
exp_lab,lab,gaussian_noise,False,0.30341999999999997
exp_lab,lab,shot_noise,False,0.3957800000000001
exp_lab,lab,impulse_noise,False,0.34619999999999995
exp_lab,lab,speckle_noise,False,0.42939999999999995
exp_lab,lab,defocus_blur,False,0.76792
exp_lab,lab,glass_blur,False,0.66684
exp_lab,lab,motion_blur,False,0.7020799999999999
exp_lab,lab,zoom_blur,False,0.73546
exp_lab,lab,gaussian_blur,False,0.7234400000000001
exp_lab,lab,snow,False,0.7656000000000001
exp_lab,lab,frost,False,0.77064
exp_lab,lab,fog,True,0.7365800000000001
exp_lab,lab,brightness,True,0.8271799999999999
exp_lab,lab,spatter,False,0.7728200000000001
exp_lab,lab,contrast,True,0.5529999999999999
exp_lab,lab,elastic_transform,False,0.76892
exp_lab,lab,pixelate,False,0.8093599999999999
exp_lab,lab,jpeg_compression,False,0.77506
exp_lab,lab,saturate,False,0.7783399999999999
exp_grayscale,grayscale,gaussian_noise,False,0.36618
exp_grayscale,grayscale,shot_noise,False,0.46871999999999997
exp_grayscale,grayscale,impulse_noise,False,0.45187999999999995
exp_grayscale,grayscale,speckle_noise,False,0.48256000000000004
exp_grayscale,grayscale,defocus_blur,False,0.6508999999999999
exp_grayscale,grayscale,glass_blur,False,0.40750000000000003
exp_grayscale,grayscale,motion_blur,False,0.57028
exp_grayscale,grayscale,zoom_blur,False,0.5873
exp_grayscale,grayscale,gaussian_blur,False,0.5694
exp_grayscale,grayscale,snow,False,0.6357200000000001
exp_grayscale,grayscale,frost,False,0.64378
exp_grayscale,grayscale,fog,True,0.6698799999999999
exp_grayscale,grayscale,brightness,True,0.80854
exp_grayscale,grayscale,spatter,False,0.6714800000000001
exp_grayscale,grayscale,contrast,True,0.5248799999999999
exp_grayscale,grayscale,elastic_transform,False,0.6843
exp_grayscale,grayscale,pixelate,False,0.67412
exp_grayscale,grayscale,jpeg_compression,False,0.7689
exp_grayscale,grayscale,saturate,False,0.82406
