experiment,colorspace,corruption,luminosity,mean_acc
baseline_rgb,rgb,gaussian_noise,False,0.49251999999999996
baseline_rgb,rgb,shot_noise,False,0.60598
baseline_rgb,rgb,impulse_noise,False,0.5915000000000001
baseline_rgb,rgb,speckle_noise,False,0.63464
baseline_rgb,rgb,defocus_blur,False,0.78006
baseline_rgb,rgb,glass_blur,False,0.51172
baseline_rgb,rgb,motion_blur,False,0.7207000000000001
baseline_rgb,rgb,zoom_blur,False,0.7262200000000001
baseline_rgb,rgb,gaussian_blur,False,0.6663600000000001
baseline_rgb,rgb,snow,False,0.7769
baseline_rgb,rgb,frost,False,0.74018
baseline_rgb,rgb,fog,True,0.83362
baseline_rgb,rgb,brightness,True,0.9034199999999999
baseline_rgb,rgb,spatter,False,0.8310599999999999
baseline_rgb,rgb,contrast,True,0.70628
baseline_rgb,rgb,elastic_transform,False,0.8191400000000002
baseline_rgb,rgb,pixelate,False,0.7377999999999999
baseline_rgb,rgb,jpeg_compression,False,0.7923399999999999
baseline_rgb,rgb,saturate,False,0.87934
exp_lab,lab,gaussian_noise,False,0.3969
exp_lab,lab,shot_noise,False,0.5115999999999999
exp_lab,lab,impulse_noise,False,0.61106
exp_lab,lab,speckle_noise,False,0.55196
exp_lab,lab,defocus_blur,False,0.8068199999999999
exp_lab,lab,glass_blur,False,0.5254800000000001
exp_lab,lab,motion_blur,False,0.7346199999999999
exp_lab,lab,zoom_blur,False,0.7532800000000001
exp_lab,lab,gaussian_blur,False,0.70638
exp_lab,lab,snow,False,0.7772800000000001
exp_lab,lab,frost,False,0.74034
exp_lab,lab,fog,True,0.8380599999999999
exp_lab,lab,brightness,True,0.90344
exp_lab,lab,spatter,False,0.8272600000000001
exp_lab,lab,contrast,True,0.71672
exp_lab,lab,elastic_transform,False,0.8248599999999999
exp_lab,lab,pixelate,False,0.73744
exp_lab,lab,jpeg_compression,False,0.79564
exp_lab,lab,saturate,False,0.87978
