experiment,colorspace,corruption,luminosity,mean_acc
baseline_rgb,rgb,gaussian_noise,False,0.5002599999999999
baseline_rgb,rgb,shot_noise,False,0.61362
baseline_rgb,rgb,impulse_noise,False,0.58444
baseline_rgb,rgb,speckle_noise,False,0.6438200000000001
baseline_rgb,rgb,defocus_blur,False,0.7750800000000001
baseline_rgb,rgb,glass_blur,False,0.51104
baseline_rgb,rgb,motion_blur,False,0.7266600000000001
baseline_rgb,rgb,zoom_blur,False,0.72058
baseline_rgb,rgb,gaussian_blur,False,0.67176
baseline_rgb,rgb,snow,False,0.77408
baseline_rgb,rgb,frost,False,0.74394
baseline_rgb,rgb,fog,True,0.8374
baseline_rgb,rgb,brightness,True,0.9041799999999999
baseline_rgb,rgb,spatter,False,0.8316799999999999
baseline_rgb,rgb,contrast,True,0.7093999999999999
baseline_rgb,rgb,elastic_transform,False,0.8158799999999999
baseline_rgb,rgb,pixelate,False,0.72732
baseline_rgb,rgb,jpeg_compression,False,0.79604
baseline_rgb,rgb,saturate,False,0.87822
exp_lab,lab,gaussian_noise,False,0.44733999999999996
exp_lab,lab,shot_noise,False,0.56482
exp_lab,lab,impulse_noise,False,0.6327400000000001
exp_lab,lab,speckle_noise,False,0.5981799999999999
exp_lab,lab,defocus_blur,False,0.7869200000000001
exp_lab,lab,glass_blur,False,0.5523399999999999
exp_lab,lab,motion_blur,False,0.72102
exp_lab,lab,zoom_blur,False,0.74314
exp_lab,lab,gaussian_blur,False,0.69102
exp_lab,lab,snow,False,0.79132
exp_lab,lab,frost,False,0.7663800000000001
exp_lab,lab,fog,True,0.8426600000000001
exp_lab,lab,brightness,True,0.9066599999999999
exp_lab,lab,spatter,False,0.8307
exp_lab,lab,contrast,True,0.71004
exp_lab,lab,elastic_transform,False,0.81756
exp_lab,lab,pixelate,False,0.75478
exp_lab,lab,jpeg_compression,False,0.8032400000000001
exp_lab,lab,saturate,False,0.88064
